Timestamp,Current Phase,Distance Change,Total Distance Traveled,Position X,Position Y,Position Z,Quaternion X,Quaternion Y,Quaternion Z,Quaternion W,Total Steps Idle,Phase Distance Traveled,Phase Steps Idle,Distance from Target,Air Level, Mobility,Key Frame,Targets
47.62,2,0.3992362,156.0689,3.15545,-2.600498,18.51681,0.0, 0.9, 0.0, -0.4,0,155.9995,0,0,79.5928,1,0,1
48.12,2,1.976973,158.0458,2.463364,-2.582365,16.66503,0.0, 1.0, 0.0, -0.2,0,157.9765,0,0,79.3451,1,0,1
48.62,2,2.342495,160.3883,1.388132,-2.582365,14.58388,0.0, 1.0, 0.0, -0.2,0,160.319,0,0,79.06084,1,0,1
49.12,2,2.40519,162.7935,-0.8577189,-2.582365,13.72302,0.0, 1.0, 0.0, -0.3,0,162.7242,0,0,78.77032,1,0,1
49.62,2,2.466197,165.2597,-1.36399,-2.582365,11.30935,0.0, 0.9, 0.0, -0.5,0,165.1904,0,0,78.4737,1,0,1
50.10157,2,1.539306,166.799,-1.364491,-2.582365,9.77004,0.0, 0.9, 0.0, -0.5,0,166.7297,0,0,78.26977,1,0,1
50.62,2,0.8387293,167.6378,-1.979431,-2.582684,9.199676,0.0, 1.0, 0.0, -0.1,0,167.5684,0,0,78.13589,1,0,1
51.12,2,2.246449,169.8842,-3.353703,-2.596614,7.422679,0.0, 1.0, 0.0, 0.1,0,169.8149,0,0,77.86124,1,0,1
51.62,2,1.7207,171.6049,-2.582994,-2.596615,5.884233,0.0, 0.9, 0.0, 0.5,0,171.5356,0,0,77.63917,1,0,1
52.12,2,1.177974,172.7829,-1.410772,-2.583435,5.999753,0.0, 0.7, 0.0, 0.7,0,172.7135,0,0,77.47137,1,0,1
52.62,2,2.380457,175.1633,0.9527169,-2.583755,5.716032,0.0, 0.7, 0.0, 0.7,0,175.094,0,0,77.18332,1,0,1
53.12,2,2.45089,177.6142,3.356544,-2.583755,6.194023,0.0, 0.6, 0.0, 0.8,0,177.5449,0,0,76.88823,1,0,1
53.6181,2,2.483525,180.0978,5.827461,-2.583755,6.443952,0.0, 0.2, 0.0, 1.0,0,180.0284,0,0,76.58987,1,0,1
54.12,2,0.2975403,180.3953,6.124913,-2.583755,6.436684,0.0, 0.0, 0.0, 1.0,0,180.326,0,0,76.51012,1,0,1
54.62,2,1.430624,181.8259,4.761456,-2.583755,6.869895,0.0, 0.0, 0.0, 1.0,0,181.7566,0,0,76.31705,1,0,1
55.10992,2,0.6848609,182.5108,5.412173,-2.583755,7.083441,0.0, 0.0, 0.0, 1.0,0,182.4415,0,0,76.19856,1,0,1
55.62,2,2.436135,184.9469,5.485292,-2.615255,9.518275,0.0, 0.0, 0.0, 1.0,0,184.8776,0,0,75.90495,1,0,1
56.12,2,2.460058,187.407,5.670929,-2.615255,11.97132,0.0, 0.1, 0.0, 1.0,0,187.3376,0,0,75.60894,1,0,1
56.60958,2,2.384081,189.7911,6.042977,-2.615255,14.32619,0.0, 0.0, 0.0, 1.0,0,189.7217,0,0,75.32053,1,0,1
57.10555,2,1.983023,191.7741,5.463396,-2.615255,16.22263,0.0, 0.0, 0.0, 1.0,0,191.7047,0,0,75.07222,1,0,1
57.60539,2,1.602549,193.3766,5.381791,-2.632615,17.823,0.0, 0.0, 0.0, 1.0,0,193.3073,0,0,74.86196,1,0,1
58.12,2,2.504721,195.8813,6.560129,-2.632615,20.03324,0.0, 0.2, 0.0, 1.0,0,195.812,0,0,74.56149,1,0,1
58.60937,2,2.390721,198.2721,7.277737,-2.632615,22.31372,0.0, 0.2, 0.0, 1.0,0,198.2027,0,0,74.27241,1,0,1
59.10143,2,2.493457,200.7655,7.970316,-2.632615,24.70906,0.0, 0.0, 0.0, 1.0,0,200.6962,0,0,73.97306,1,0,1
59.60149,2,2.455638,203.2212,7.464037,-2.632615,27.11194,0.0, -0.2, 0.0, 1.0,0,203.1518,0,0,73.67749,1,0,1
60.10548,2,2.3151,205.5363,7.820119,-2.632615,29.39949,0.0, -0.5, 0.0, 0.9,0,205.4669,0,0,73.39598,1,0,1
60.60968,2,0.709054,206.2453,7.145683,-2.632615,29.61834,0.0, -0.5, 0.0, 0.9,0,206.176,0,0,73.27507,1,0,1
61.11369,2,2.227135,208.4724,8.411164,-2.632615,27.78567,0.0, 0.0, 0.0, 1.0,0,208.4031,0,0,73.00235,1,0,1
61.60143,2,1.582035,210.0545,7.221217,-2.632615,26.74314,0.0, 0.5, 0.0, 0.9,0,209.9851,0,0,72.79414,1,0,1
62.11395,2,1.105318,211.1598,6.37089,-2.632615,27.44931,0.0, 0.3, 0.0, 0.9,0,211.0905,0,0,72.63361,1,0,1
62.60563,2,1.038593,212.1984,7.407996,-2.632615,27.50487,0.0, 0.2, 0.0, 1.0,0,212.129,0,0,72.47974,1,0,1
63.10928,2,2.439496,214.6379,8.412725,-2.632615,29.72786,0.0, 0.3, 0.0, 1.0,0,214.5685,0,0,72.18579,1,0,1
63.60535,2,2.493064,217.1309,9.786791,-2.632615,31.80807,0.0, 0.5, 0.0, 0.9,0,217.0616,0,0,71.88648,1,0,1
64.10973,2,0.6713947,217.8023,10.31813,-2.619946,32.2183,0.0, 0.5, 0.0, 0.9,0,217.733,0,0,71.76934,1,0,1
64.60602,2,2.230654,220.033,10.35738,-2.632615,29.98803,0.0, -0.2, 0.0, 1.0,0,219.9637,0,0,71.49627,1,0,1
65.10528,2,2.448685,222.4817,8.778831,-2.632615,31.85999,0.0, -0.4, 0.0, 0.9,0,222.4123,0,0,71.2014,1,0,1
65.60175,2,1.226565,223.7082,7.795776,-2.632615,32.59352,0.0, -0.4, 0.0, 0.9,0,223.6389,0,0,71.02874,1,0,1
66.10577,2,0.6794239,224.3877,8.467157,-2.632615,32.48928,0.0, 0.2, 0.0, 1.0,0,224.3183,0,0,70.9108,1,0,1
66.60551,2,1.668276,226.0559,10.092,-2.632615,32.11111,0.0, 0.4, 0.0, 0.9,0,225.9866,0,0,70.69397,1,0,1
67.10127,2,2.129608,228.1855,12.02725,-2.632615,32.99996,0.0, 0.1, 0.0, 1.0,0,228.1162,0,0,70.43101,1,0,1
67.60983,2,2.176256,230.3618,13.11564,-2.632615,34.8845,0.0, -0.1, 0.0, 1.0,0,230.2925,0,0,70.16338,1,0,1
68.10548,2,2.477802,232.8396,12.77067,-2.632615,37.33817,0.0, 0.0, 0.0, 1.0,0,232.7703,0,0,69.86559,1,0,1
68.6053,2,2.499982,235.3396,12.61153,-2.632615,39.83308,0.0, 0.0, 0.0, 1.0,0,235.2702,0,0,69.56559,1,0,1
69.10512,2,1.194074,236.5337,12.3939,-2.620185,41.00709,0.0, -0.1, 0.0, 1.0,0,236.4643,0,0,69.39618,1,0,1
69.60168,2,1.334284,237.868,13.41271,-2.218344,41.76924,0.0, -0.5, 0.0, 0.9,0,237.7986,0,0,69.21275,1,0,1
70.12,2,1.36585,239.2338,12.36597,-2.620184,42.54924,0.0, -0.9, 0.0, 0.3,0,239.1645,0,0,69.02616,1,0,1
70.62,2,0.1618633,239.3957,12.21407,-2.620184,42.60514,0.0, -1.0, 0.0, 0.0,0,239.3263,0,0,68.95997,1,0,1
71.10935,2,0.26941,239.6651,11.97412,-2.620184,42.48264,0.0, -0.9, 0.0, -0.5,0,239.5957,0,0,68.88303,1,0,1
71.62,2,0.8315212,240.4966,12.48198,-2.620184,41.82423,0.0, -1.0, 0.0, -0.2,0,240.4273,0,0,68.74987,1,0,1
72.12,2,0.5227717,241.0194,13.00455,-2.620185,41.8098,0.0, -1.0, 0.0, -0.1,0,240.95,0,0,68.64759,1,0,1
72.62,2,1.334517,242.3539,11.67007,-2.620184,41.80082,0.0, -1.0, 0.0, -0.2,0,242.2845,0,0,68.46413,1,0,1
73.12,2,0.1705018,242.5244,11.52019,-2.620185,41.71954,0.0, -0.9, 0.0, -0.4,0,242.455,0,0,68.39708,1,0,1
73.62,2,2.215083,244.7395,13.12974,-2.632615,40.19777,0.0, -0.9, 0.0, -0.4,0,244.6701,0,0,68.12556,1,0,1
74.12,2,2.30821,247.0477,13.96676,-2.632615,38.04667,0.0, -1.0, 0.0, 0.1,0,246.9783,0,0,67.84474,1,0,1
74.60139,2,2.378444,249.4261,13.17419,-2.632615,35.80417,0.0, -0.9, 0.0, 0.4,0,249.3568,0,0,67.55689,1,0,1
75.12,2,2.516326,251.9425,12.10287,-2.632615,33.52729,0.0, -0.9, 0.0, 0.4,0,251.8731,0,0,67.25526,1,0,1
75.60535,2,1.195081,253.1375,11.19836,-2.632615,32.74622,0.0, -0.8, 0.0, 0.6,0,253.0682,0,0,67.08575,1,0,1
76.10122,2,1.459556,254.5971,9.833897,-2.632615,32.228,0.0, -0.6, 0.0, 0.8,0,254.5278,0,0,66.88979,1,0,1
76.60913,2,0.8798944,255.477,8.954336,-2.632615,32.25224,0.0, -0.8, 0.0, 0.6,0,255.4077,0,0,66.75179,1,0,1
77.10552,2,1.842067,257.3191,7.153581,-2.632615,32.64017,0.0, -0.7, 0.0, 0.8,0,257.2497,0,0,66.51759,1,0,1
77.60542,2,0.358823,257.6779,6.83953,-2.632615,32.4666,0.0, -0.4, 0.0, 0.9,0,257.6086,0,0,66.4317,1,0,1
78.1012,2,1.295231,258.9731,6.728534,-2.632615,31.17614,0.0, -0.2, 0.0, 1.0,0,258.9038,0,0,66.25217,1,0,1
78.60133,2,1.92446,260.8976,5.836479,-2.632615,32.88136,0.0, 0.1, 0.0, 1.0,0,260.8282,0,0,66.00973,1,0,1
79.10149,2,2.140567,263.0381,5.770226,-2.632615,35.0209,0.0, 0.2, 0.0, 1.0,0,262.9688,0,0,65.74567,1,0,1
79.60115,2,2.149545,265.1877,7.436085,-2.632615,36.37938,0.0, 0.2, 0.0, 1.0,0,265.1183,0,0,65.48071,1,2,1
80.10176,3,2.296764,267.4844,9.73221,-2.632615,36.32518,0.0, 0.0, 0.0, 1.0,0,2.296764,0,0,65.20103,1,1,1
80.60654,3,1.591667,269.0761,8.720428,-2.632615,37.55388,0.0, -0.3, 0.0, 1.0,0,3.888432,0,0,64.99186,1,0,1
81.105,3,2.298707,271.3748,8.86233,-2.632615,39.8482,0.0, -0.1, 0.0, 1.0,0,6.187139,0,0,64.71198,1,0,1
81.60542,3,0.9429902,272.3178,9.354032,-2.632615,40.65285,0.0, -0.3, 0.0, 1.0,0,7.130129,0,0,64.56768,1,0,1
82.12,3,1.14867,273.4665,9.711893,-2.618481,41.74426,0.0, -0.7, 0.0, 0.7,0,8.278799,0,0,64.40281,1,0,1
82.62,3,2.052972,275.5195,9.53575,-2.632615,39.69891,0.0, -0.9, 0.0, 0.4,0,10.33177,0,0,64.14751,1,0,1
83.12,3,2.482755,278.0022,7.766735,-2.632615,37.95688,0.0, -1.0, 0.0, 0.3,0,12.81453,0,0,63.84923,1,0,1
83.62,3,2.500026,280.5023,5.91734,-2.632615,36.27466,0.0, -1.0, 0.0, 0.1,0,15.31455,0,0,63.54922,1,0,1
84.12,3,2.251514,282.7538,5.098177,-2.632615,34.17745,0.0, -1.0, 0.0, -0.2,0,17.56607,0,0,63.27407,1,0,1
84.62,3,2.243085,284.9969,6.658107,-2.632615,32.56561,0.0, -0.9, 0.0, -0.4,0,19.80915,0,0,62.99977,1,0,1
85.12,3,1.823272,286.8201,8.396766,-2.632615,32.01662,0.0, -1.0, 0.0, 0.0,0,21.63242,0,0,62.76744,1,0,1
85.62,3,2.394926,289.2151,8.121923,-2.632615,29.63752,0.0, -1.0, 0.0, 0.2,0,24.02735,0,0,62.47795,1,0,1
86.12,3,2.463465,291.6785,8.830565,-2.632615,27.27818,0.0, -1.0, 0.0, 0.2,0,26.49081,0,0,62.1816,1,0,1
86.62,3,2.401828,294.0804,8.438855,-2.632615,24.90851,0.0, -1.0, 0.0, 0.2,0,28.89264,0,0,61.89142,1,0,1
87.12,3,2.467666,296.548,7.23292,-2.632615,22.75558,0.0, -1.0, 0.0, 0.2,0,31.36031,0,0,61.59466,1,0,1
87.62,3,2.499305,299.0473,6.358184,-2.632615,20.41435,0.0, -1.0, 0.0, 0.1,0,33.85962,0,0,61.29473,1,0,1
88.12,3,2.499733,301.547,5.756878,-2.632615,17.98801,0.0, -1.0, 0.0, 0.1,0,36.35935,0,0,60.99475,1,0,1
88.62,3,2.05016,303.5972,5.806286,-2.615255,15.93852,0.0, -1.0, 0.0, 0.1,0,38.40951,0,0,60.73974,1,0,1
89.12,3,2.448117,306.0453,6.402808,-2.615255,13.56419,0.0, -1.0, 0.0, 0.2,0,40.85762,0,0,60.44493,1,0,1
89.62,3,2.469344,308.5146,5.836726,-2.615255,11.16061,0.0, -1.0, 0.0, 0.1,0,43.32697,0,0,60.14799,1,0,1
90.12,3,2.45983,310.9745,5.269709,-2.615255,8.767026,0.0, -1.0, 0.0, 0.1,0,45.7868,0,0,59.85201,1,0,1
90.62,3,2.430899,313.4054,6.290604,-2.583755,6.561113,0.0, -0.9, 0.0, 0.5,0,48.2177,0,0,59.55892,1,0,1
91.10127,3,2.206608,315.612,4.18038,-2.583755,5.916077,0.0, -0.9, 0.0, 0.5,0,50.42431,0,0,59.28826,1,0,1
91.62,3,2.438638,318.0506,1.782368,-2.583755,5.472802,0.0, -1.0, 0.0, 0.1,0,52.86295,0,0,58.9944,1,0,1
92.11726,3,2.146844,320.1975,0.08386153,-2.582684,4.159784,0.0, -1.0, 0.0, 0.1,0,55.00979,0,0,58.72972,1,0,1
92.60909,3,2.46656,322.664,-0.4182053,-2.583529,1.744862,0.0, -1.0, 0.0, 0.0,0,57.47635,0,0,58.43306,1,0,1
93.10889,3,2.47034,325.1344,-0.548099,-2.583755,-0.7220601,0.0, -1.0, 0.0, 0.0,0,59.94669,0,0,58.13603,1,0,1
93.6008,3,2.471378,327.6057,-0.5851981,-2.583004,-3.193159,0.0, -1.0, 0.0, 0.0,0,62.41807,0,0,57.83889,1,0,1
Timestamp,Current Phase,Distance Change,Total Distance Traveled,Position X,Position Y,Position Z,Quaternion X,Quaternion Y,Quaternion Z,Quaternion W,Total Steps Idle,Phase Distance Traveled,Phase Steps Idle,Distance from Target,Air Level, Mobility,Key Frame,Targets
0.12,1,0,0,-0.4485413,-4.499744,-1.805263,0.0, 0.0, 0.0, 1.0,0,0,0,0,99,1,0,000
1.12,1,0.8730755,0.8730755,-0.4485413,-5.37282,-1.805263,0.0, 0.0, 0.0, 1.0,0,0.8730755,0,0,98,1,0,000
2.12,1,2.199905,3.072981,-0.4487309,-5.373571,0.3946418,0.0, 0.0, 0.0, 1.0,0,3.072981,0,0,97,1,0,000
3.113079,1,4.874304,7.947285,-0.6500872,-5.37325,5.264785,0.0, -0.2, 0.0, 1.0,0,7.947285,0,0,96,1,0,000
4.12,1,1.889278,9.836563,-0.8003433,-5.37325,7.148078,0.0, 0.0, 0.0, 1.0,0,9.836563,0,0,95,1,0,000
5.100842,1,4.836847,14.67341,3.96458,-5.373571,6.317061,0.0, 0.5, 0.0, 0.9,0,14.67341,0,0,94,1,0,000
6.116808,1,4.274644,18.94806,6.08212,-5.40507,10.03023,0.0, -0.1, 0.0, 1.0,0,18.94806,0,0,93,1,0,000
7.10886,1,4.985467,23.93352,5.638505,-5.40507,14.99592,0.0, 0.0, 0.0, 1.0,0,23.93352,0,0,92,1,0,000
8.114604,1,1.501814,25.43534,5.866991,-5.40507,16.48025,0.0, 0.0, 0.0, 1.0,0,25.43534,0,0,91,1,0,000
9.101066,1,4.009095,29.44443,6.30003,-5.42243,20.46585,0.0, 0.1, 0.0, 1.0,0,29.44443,0,0,90,1,0,000
10.10077,2,5.077742,34.52217,7.681245,-4.425574,25.24936,0.0, 0.1, 0.0, 1.0,0,34.52217,0,0,89,1,0,00
11.10968,2,4.747458,39.26963,7.59445,-5.42243,29.89017,0.0, -0.6, 0.0, 0.8,0,39.26963,0,0,88,1,0,00
12.10345,2,0.3117432,39.58138,7.393599,-5.42243,29.65176,0.0, -0.6, 0.0, 0.8,0,39.58138,0,0,87,1,0,00
13.10301,2,2.612578,42.19395,5.002631,-5.42243,28.59875,0.0, 0.3, 0.0, 1.0,0,42.19395,0,0,86,1,0,00
14.1072,2,3.265325,45.45928,8.051674,-5.42243,29.76737,0.0, 0.5, 0.0, 0.8,0,45.45928,0,0,85,1,0,00
15.10446,2,2.795232,48.25451,7.532284,-5.42243,32.51392,0.0, -0.7, 0.0, 0.7,0,48.25451,0,0,84,1,0,00
16.1028,2,3.342549,51.59706,4.717196,-5.42243,34.31612,0.0, -0.2, 0.0, 1.0,0,51.59706,0,0,83,1,0,00
17.10208,2,4.804224,56.40128,5.221189,-4.23243,38.94326,0.0, 0.2, 0.0, 1.0,0,56.40128,0,0,82,1,0,00
18.10476,2,4.69007,61.09135,9.405406,-5.42243,40.69626,0.0, 0.3, 0.0, 0.9,0,61.09135,0,0,81,1,0,00
19.11471,2,1.378921,62.47028,10.32037,-5.408297,41.72779,0.0, 0.7, 0.0, 0.7,0,62.47028,0,0,80,1,0,00
20.12,3,2.276756,64.74703,10.23373,-5.42243,39.45273,0.0, 1.0, 0.0, 0.3,0,64.74703,0,0,79,1,0,00
21.12,3,4.47857,69.2256,8.390336,-5.42243,35.37112,0.0, 0.9, 0.0, -0.3,0,69.2256,0,0,78,1,0,00
22.12,3,4.457667,73.68327,5.763167,-5.42243,31.76991,0.0, 0.9, 0.0, 0.5,0,73.68327,0,0,77,1,0,00
23.11573,3,3.231926,76.91519,8.756534,-5.42243,32.98855,0.0, 0.7, 0.0, 0.7,0,76.91519,0,0,76,1,0,00
24.11482,3,3.016593,79.93179,11.74041,-5.42243,32.54549,0.0, 0.3, 0.0, 1.0,0,79.93179,0,0,75,1,0,00
25.10886,3,4.632782,84.56457,11.59687,-5.42243,37.17605,0.0, 0.1, 0.0, 1.0,0,84.56457,0,0,74,1,0,00
26.10423,3,3.770063,88.33463,12.33636,-5.42243,40.87288,0.0, 0.0, 0.0, 1.0,0,88.33463,0,0,73,1,0,00
27.10168,3,1.022176,89.35681,11.67357,-5.41,41.65095,0.0, -0.9, 0.0, 0.4,0,89.35681,0,0,72,1,0,00
28.1084,3,1.311991,90.6688,12.9771,-5.41,41.5022,0.0, -1.0, 0.0, -0.1,0,90.6688,0,0,71,1,0,00
29.10688,3,2.250204,92.91901,12.77368,-5.42243,39.26125,0.0, -0.9, 0.0, -0.5,0,92.91901,0,0,70,1,0,00
Timestamp,Current Phase,Distance Change,Total Distance Traveled,Position X,Position Y,Position Z,Quaternion X,Quaternion Y,Quaternion Z,Quaternion W,Total Steps Idle,Phase Distance Traveled,Phase Steps Idle,Distance from Target,Air Level, Mobility,Key Frame,Targets
0.12,1,0,0,-0.4485413,-4.499744,-1.805263,0.0, 0.0, 0.0, 1.0,0,0,0,0,99,1,0,000
1.12,1,0.8730755,0.8730755,-0.4485413,-5.37282,-1.805263,0.0, 0.0, 0.0, 1.0,0,0.8730755,0,0,98,1,0,000
2.12,1,2.199905,3.072981,-0.4487309,-5.373571,0.3946418,0.0, 0.0, 0.0, 1.0,0,3.072981,0,0,97,1,0,000
3.113079,1,4.874304,7.947285,-0.6500872,-5.37325,5.264785,0.0, -0.2, 0.0, 1.0,0,7.947285,0,0,96,1,0,000
4.12,1,1.889278,9.836563,-0.8003433,-5.37325,7.148078,0.0, 0.0, 0.0, 1.0,0,9.836563,0,0,95,1,0,000
5.100842,1,4.836847,14.67341,3.96458,-5.373571,6.317061,0.0, 0.5, 0.0, 0.9,0,14.67341,0,0,94,1,0,000
6.116808,1,4.274644,18.94806,6.08212,-5.40507,10.03023,0.0, -0.1, 0.0, 1.0,0,18.94806,0,0,93,1,0,000
7.10886,1,4.985467,23.93352,5.638505,-5.40507,14.99592,0.0, 0.0, 0.0, 1.0,0,23.93352,0,0,92,1,0,000
8.114604,1,1.501814,25.43534,5.866991,-5.40507,16.48025,0.0, 0.0, 0.0, 1.0,0,25.43534,0,0,91,1,0,000
9.101066,1,4.009095,29.44443,6.30003,-5.42243,20.46585,0.0, 0.1, 0.0, 1.0,0,29.44443,0,0,90,1,0,000
10.10077,2,5.077742,34.52217,7.681245,-4.425574,25.24936,0.0, 0.1, 0.0, 1.0,0,34.52217,0,0,89,1,0,00
11.10968,2,4.747458,39.26963,7.59445,-5.42243,29.89017,0.0, -0.6, 0.0, 0.8,0,39.26963,0,0,88,1,0,00
12.10345,2,0.3117432,39.58138,7.393599,-5.42243,29.65176,0.0, -0.6, 0.0, 0.8,0,39.58138,0,0,87,1,0,00
13.10301,2,2.612578,42.19395,5.002631,-5.42243,28.59875,0.0, 0.3, 0.0, 1.0,0,42.19395,0,0,86,1,0,00
14.1072,2,3.265325,45.45928,8.051674,-5.42243,29.76737,0.0, 0.5, 0.0, 0.8,0,45.45928,0,0,85,1,0,00
15.10446,2,2.795232,48.25451,7.532284,-5.42243,32.51392,0.0, -0.7, 0.0, 0.7,0,48.25451,0,0,84,1,0,00
16.1028,2,3.342549,51.59706,4.717196,-5.42243,34.31612,0.0, -0.2, 0.0, 1.0,0,51.59706,0,0,83,1,0,00
17.10208,2,4.804224,56.40128,5.221189,-4.23243,38.94326,0.0, 0.2, 0.0, 1.0,0,56.40128,0,0,82,1,0,00
18.10476,2,4.69007,61.09135,9.405406,-5.42243,40.69626,0.0, 0.3, 0.0, 0.9,0,61.09135,0,0,81,1,0,00
19.11471,2,1.378921,62.47028,10.32037,-5.408297,41.72779,0.0, 0.7, 0.0, 0.7,0,62.47028,0,0,80,1,0,00
20.12,3,2.276756,64.74703,10.23373,-5.42243,39.45273,0.0, 1.0, 0.0, 0.3,0,64.74703,0,0,79,1,0,00
21.12,3,4.47857,69.2256,8.390336,-5.42243,35.37112,0.0, 0.9, 0.0, -0.3,0,69.2256,0,0,78,1,0,00
22.12,3,4.457667,73.68327,5.763167,-5.42243,31.76991,0.0, 0.9, 0.0, 0.5,0,73.68327,0,0,77,1,0,00
23.11573,3,3.231926,76.91519,8.756534,-5.42243,32.98855,0.0, 0.7, 0.0, 0.7,0,76.91519,0,0,76,1,0,00
24.11482,3,3.016593,79.93179,11.74041,-5.42243,32.54549,0.0, 0.3, 0.0, 1.0,0,79.93179,0,0,75,1,0,00
25.10886,3,4.632782,84.56457,11.59687,-5.42243,37.17605,0.0, 0.1, 0.0, 1.0,0,84.56457,0,0,74,1,0,00
26.10423,3,3.770063,88.33463,12.33636,-5.42243,40.87288,0.0, 0.0, 0.0, 1.0,0,88.33463,0,0,73,1,0,00
27.10168,3,1.022176,89.35681,11.67357,-5.41,41.65095,0.0, -0.9, 0.0, 0.4,0,89.35681,0,0,72,1,0,00
28.1084,3,1.311991,90.6688,12.9771,-5.41,41.5022,0.0, -1.0, 0.0, -0.1,0,90.6688,0,0,71,1,0,00
29.10688,3,2.250204,92.91901,12.77368,-5.42243,39.26125,0.0, -0.9, 0.0, -0.5,0,92.91901,0,0,70,1,0,00
Timestamp,Current Phase,Distance Change,Total Distance Traveled,Position X,Position Y,Position Z,Quaternion X,Quaternion Y,Quaternion Z,Quaternion W,Total Steps Idle,Phase Distance Traveled,Phase Steps Idle,Distance from Target,Air Level, Mobility,Key Frame,Targets
0.12,1,0,0,-0.4485413,-4.499744,-1.805263,0.0, 0.0, 0.0, 1.0,0,0,0,0,99,1,0,000
1.12,1,0.8730755,0.8730755,-0.4485413,-5.37282,-1.805263,0.0, 0.0, 0.0, 1.0,0,0.8730755,0,0,98,1,0,000
2.12,1,2.199905,3.072981,-0.4487309,-5.373571,0.3946418,0.0, 0.0, 0.0, 1.0,0,3.072981,0,0,97,1,0,000
3.113079,1,4.874304,7.947285,-0.6500872,-5.37325,5.264785,0.0, -0.2, 0.0, 1.0,0,7.947285,0,0,96,1,0,000
4.12,1,1.889278,9.836563,-0.8003433,-5.37325,7.148078,0.0, 0.0, 0.0, 1.0,0,9.836563,0,0,95,1,0,000
5.100842,1,4.836847,14.67341,3.96458,-5.373571,6.317061,0.0, 0.5, 0.0, 0.9,0,14.67341,0,0,94,1,0,000
6.116808,1,4.274644,18.94806,6.08212,-5.40507,10.03023,0.0, -0.1, 0.0, 1.0,0,18.94806,0,0,93,1,0,000
7.10886,1,4.985467,23.93352,5.638505,-5.40507,14.99592,0.0, 0.0, 0.0, 1.0,0,23.93352,0,0,92,1,0,000
8.114604,1,1.501814,25.43534,5.866991,-5.40507,16.48025,0.0, 0.0, 0.0, 1.0,0,25.43534,0,0,91,1,0,000
9.101066,1,4.009095,29.44443,6.30003,-5.42243,20.46585,0.0, 0.1, 0.0, 1.0,0,29.44443,0,0,90,1,0,000
10.10077,2,5.077742,34.52217,7.681245,-4.425574,25.24936,0.0, 0.1, 0.0, 1.0,0,34.52217,0,0,89,1,0,00
11.10968,2,4.747458,39.26963,7.59445,-5.42243,29.89017,0.0, -0.6, 0.0, 0.8,0,39.26963,0,0,88,1,0,00
12.10345,2,0.3117432,39.58138,7.393599,-5.42243,29.65176,0.0, -0.6, 0.0, 0.8,0,39.58138,0,0,87,1,0,00
13.10301,2,2.612578,42.19395,5.002631,-5.42243,28.59875,0.0, 0.3, 0.0, 1.0,0,42.19395,0,0,86,1,0,00
14.1072,2,3.265325,45.45928,8.051674,-5.42243,29.76737,0.0, 0.5, 0.0, 0.8,0,45.45928,0,0,85,1,0,00
15.10446,2,2.795232,48.25451,7.532284,-5.42243,32.51392,0.0, -0.7, 0.0, 0.7,0,48.25451,0,0,84,1,0,00
16.1028,2,3.342549,51.59706,4.717196,-5.42243,34.31612,0.0, -0.2, 0.0, 1.0,0,51.59706,0,0,83,1,0,00
17.10208,2,4.804224,56.40128,5.221189,-4.23243,38.94326,0.0, 0.2, 0.0, 1.0,0,56.40128,0,0,82,1,0,00
18.10476,2,4.69007,61.09135,9.405406,-5.42243,40.69626,0.0, 0.3, 0.0, 0.9,0,61.09135,0,0,81,1,0,00
19.11471,2,1.378921,62.47028,10.32037,-5.408297,41.72779,0.0, 0.7, 0.0, 0.7,0,62.47028,0,0,80,1,0,00
20.12,3,2.276756,64.74703,10.23373,-5.42243,39.45273,0.0, 1.0, 0.0, 0.3,0,64.74703,0,0,79,1,0,00
21.12,3,4.47857,69.2256,8.390336,-5.42243,35.37112,0.0, 0.9, 0.0, -0.3,0,69.2256,0,0,78,1,0,00
22.12,3,4.457667,73.68327,5.763167,-5.42243,31.76991,0.0, 0.9, 0.0, 0.5,0,73.68327,0,0,77,1,0,00
23.11573,3,3.231926,76.91519,8.756534,-5.42243,32.98855,0.0, 0.7, 0.0, 0.7,0,76.91519,0,0,76,1,0,00
24.11482,3,3.016593,79.93179,11.74041,-5.42243,32.54549,0.0, 0.3, 0.0, 1.0,0,79.93179,0,0,75,1,0,00
25.10886,3,4.632782,84.56457,11.59687,-5.42243,37.17605,0.0, 0.1, 0.0, 1.0,0,84.56457,0,0,74,1,0,00
26.10423,3,3.770063,88.33463,12.33636,-5.42243,40.87288,0.0, 0.0, 0.0, 1.0,0,88.33463,0,0,73,1,0,00
27.10168,3,1.022176,89.35681,11.67357,-5.41,41.65095,0.0, -0.9, 0.0, 0.4,0,89.35681,0,0,72,1,0,00
28.1084,3,1.311991,90.6688,12.9771,-5.41,41.5022,0.0, -1.0, 0.0, -0.1,0,90.6688,0,0,71,1,0,00
29.10688,3,2.250204,92.91901,12.77368,-5.42243,39.26125,0.0, -0.9, 0.0, -0.5,0,92.91901,0,0,70,1,0,00
Timestamp,Current Phase,Distance Change,Total Distance Traveled,Position X,Position Y,Position Z,Quaternion X,Quaternion Y,Quaternion Z,Quaternion W,Total Steps Idle,Phase Distance Traveled,Phase Steps Idle,Distance from Target,Air Level, Mobility,Key Frame,Targets
0.12,1,0,0,-0.4485413,-4.499744,-1.805263,0.0, 0.0, 0.0, 1.0,0,0,0,0,99,1,0,000
